Cell 0
,500,350
,914,436,4,1
,916,442,2,6
,915,454,-1,12
,911,460,-4,6
,910,468,-1,8
,907,471,-3,3
,905,471,-2,0
,903,474,-2,3
,902,474,-1,0
,900,474,-2,0
,884,480,-16,6
,886,480,2,0
,887,480,1,0
,889,477,2,-3
,884,476,-5,-1
,876,468,-8,-8
,874,464,-2,-4
,876,460,2,-4
,894,452,18,-8
,897,449,3,-3
,903,446,6,-3
,906,443,3,-3
,915,439,9,-4
,925,437,10,-2
,930,436,5,-1
,934,434,4,-2
Cell 13
,44,250
,35,235,-9,-15
,34,232,-1,-3
,32,232,-2,0
,28,230,-4,-2
,23,230,-5,0
,16,231,-7,1
,10,230,-6,-1
Cell 14
,738,154
,750,155,12,1
,753,156,3,1
,755,159,2,3
,754,162,-1,3
,756,165,2,3
,760,169,4,4
,763,171,3,2
,766,161,3,-10
,764,158,-2,-3
,760,154,-4,-4
,756,156,-4,2
,758,156,2,0
,759,161,1,5
,761,163,2,2
,762,163,1,0
,772,164,10,1
,776,160,4,-4
,778,154,2,-6
,778,150,0,-4
,777,146,-1,-4
,776,138,-1,-8
,778,130,2,-8
,780,126,2,-4
,789,122,9,-4
,789,121,0,-1
,789,117,0,-4
,792,115,3,-2
,792,116,0,1
,794,122,2,6
,790,122,-4,0
,787,118,-3,-4
,787,112,0,-6
,787,107,0,-5
,789,102,2,-5
,787,97,-2,-5
,784,93,-3,-4
,784,86,0,-7
,784,82,0,-4
,789,64,5,-18
,788,60,-1,-4
,784,54,-4,-6
,777,50,-7,-4
,776,45,-1,-5
,779,40,3,-5
,782,41,3,1
,786,45,4,4
,803,54,17,9
,812,58,9,4
,819,59,7,1
,824,59,5,0
Cell 15
,848,45
,848,44,0,-1
,848,45,0,1
,848,44,0,-1
,848,45,0,1
,848,44,0,-1
,848,45,0,1
,848,44,0,-1
,848,45,0,1
,848,44,0,-1
,848,45,0,1
,848,44,0,-1
,849,44,1,0
,848,44,-1,0
,848,45,0,1
,848,44,0,-1
,840,56,-8,12
,848,44,8,-12
,850,54,2,10
,848,44,-2,-10
,866,53,18,9
,848,44,-18,-9
,869,56,21,12
,874,63,5,7
,882,64,8,1
,887,66,5,2
,894,68,7,2
,904,72,10,4
,911,75,7,3
,922,78,11,3
,927,76,5,-2
,932,76,5,0
,942,72,10,-4
,945,73,3,1
,943,78,-2,5
,940,80,-3,2
,936,82,-4,2
,928,94,-8,12
,922,102,-6,8
,922,106,0,4
,922,112,0,6
,924,118,2,6
,927,124,3,6
,929,131,2,7
,928,131,-1,0
,941,142,13,11
,942,144,1,2
,939,147,-3,3
,935,147,-4,0
,932,149,-3,2
,932,146,0,-3
,934,142,2,-4
,935,140,1,-2
,946,145,11,5
,950,147,4,2
,955,146,5,-1
,964,148,9,2
,969,150,5,2
,976,152,7,2
,986,153,10,1
,990,153,4,0
Cell 16
,152,588
,152,587,0,-1
,152,588,0,1
,152,587,0,-1
,152,588,0,1
,153,587,1,-1
,152,588,-1,1
,152,587,0,-1
,152,586,0,-1
,153,587,1,1
,152,588,-1,1
,151,588,-1,0
,150,588,-1,0
,151,588,1,0
,152,586,1,-2
,151,586,-1,0
,151,587,0,1
,151,586,0,-1
,150,586,-1,0
,151,587,1,1
,151,586,0,-1
,151,587,0,1
,151,586,0,-1
,150,586,-1,0
,151,586,1,0
,151,585,0,-1
,151,586,0,1
,152,586,1,0
,151,586,-1,0
,152,586,1,0
,151,585,-1,-1
,151,586,0,1
,151,585,0,-1
,152,586,1,1
,151,585,-1,-1
,152,585,1,0
,151,585,-1,0
,152,585,1,0
,151,585,-1,0
,152,585,1,0
,152,584,0,-1
,151,585,-1,1
,151,584,0,-1
,152,585,1,1
,151,584,-1,-1
,151,585,0,1
,150,584,-1,-1
,151,585,1,1
,151,584,0,-1
,152,584,1,0
,151,585,-1,1
,152,584,1,-1
,151,584,-1,0
,152,584,1,0
,151,584,-1,0
,156,562,5,-22
,152,584,-4,22
,139,566,-13,-18
,152,584,13,18
,151,584,-1,0
,151,583,0,-1
,151,584,0,1
,151,583,0,-1
,152,584,1,1
,151,584,-1,0
,150,584,-1,0
,151,584,1,0
,152,584,1,0
,151,583,-1,-1
,152,584,1,1
,151,583,-1,-1
,152,583,1,0
,151,583,-1,0
,152,584,1,1
,152,583,0,-1
,151,584,-1,1
,151,583,0,-1
,152,584,1,1
,151,583,-1,-1
,152,584,1,1
,152,583,0,-1
,151,583,-1,0
,152,582,1,-1
,151,583,-1,1
,152,582,1,-1
,152,583,0,1
,152,582,0,-1
,152,583,0,1
,151,583,-1,0
,152,582,1,-1
,152,583,0,1
,152,582,0,-1
,152,583,0,1
,152,582,0,-1
,151,583,-1,1
,152,583,1,0
,152,582,0,-1
,152,583,0,1
,151,583,-1,0
,151,582,0,-1
,152,583,1,1
,151,582,-1,-1
,151,583,0,1
,152,582,1,-1
,151,583,-1,1
,152,582,1,-1
,151,582,-1,0
,151,583,0,1
,152,583,1,0
,151,583,-1,0
,151,582,0,-1
,152,582,1,0
,152,583,0,1
,151,582,-1,-1
,151,583,0,1
,152,582,1,-1
,152,583,0,1
,152,582,0,-1
,152,583,0,1
,151,583,-1,0
,152,583,1,0
,151,583,-1,0
,152,582,1,-1
,152,581,0,-1
,152,582,0,1
,152,581,0,-1
,152,582,0,1
,152,581,0,-1
,152,582,0,1
,152,581,0,-1
,152,582,0,1
,152,581,0,-1
,152,582,0,1
,152,580,0,-2
,152,581,0,1
,152,580,0,-1
,151,581,-1,1
,152,581,1,0
,152,582,0,1
,152,581,0,-1
,152,580,0,-1
,152,581,0,1
,152,580,0,-1
,152,581,0,1
,152,580,0,-1
,152,581,0,1
,152,580,0,-1
,152,581,0,1
,152,580,0,-1
,152,581,0,1
,152,580,0,-1
,153,580,1,0
,152,580,-1,0
,153,580,1,0
,152,580,-1,0
,153,580,1,0
,152,579,-1,-1
,152,580,0,1
,153,580,1,0
,152,580,-1,0
,153,580,1,0
,153,579,0,-1
,154,580,1,1
,154,579,0,-1
,163,588,9,9
,154,579,-9,-9
,163,588,9,9
,154,579,-9,-9
,155,599,1,20
,154,579,-1,-20
,153,578,-1,-1
,153,579,0,1
,153,578,0,-1
,152,578,-1,0
,153,579,1,1
,152,578,-1,-1
,153,578,1,0
,152,578,-1,0
,153,578,1,0
,152,578,-1,0
,153,579,1,1
,152,578,-1,-1
,153,578,1,0
,152,578,-1,0
,153,579,1,1
,153,578,0,-1
,152,578,-1,0
Cell 17
,795,414
,816,421,21,7
,821,427,5,6
,829,432,8,5
,832,430,3,-2
,830,430,-2,0
,835,431,5,1
,841,431,6,0
,856,435,15,4
,853,439,-3,4
,850,443,-3,4
,846,446,-4,3
,848,450,2,4
,847,455,-1,5
,845,459,-2,4
,845,466,0,7
,856,480,11,14
,864,483,8,3
,868,482,4,-1
,868,480,0,-2
,866,482,-2,2
,864,483,-2,1
,863,484,-1,1
,862,484,-1,0
,867,485,5,1
,868,483,1,-2
,868,479,0,-4
,866,478,-2,-1
,862,474,-4,-4
,857,471,-5,-3
,852,469,-5,-2
,845,467,-7,-2
,833,473,-12,6
,830,480,-3,7
,828,486,-2,6
,827,492,-1,6
,828,497,1,5
,833,502,5,5
,838,506,5,4
,841,509,3,3
,841,504,0,-5
,840,498,-1,-6
,840,495,0,-3
,842,494,2,-1
,844,495,2,1
,849,499,5,4
,853,502,4,3
,858,502,5,0
,877,508,19,6
,886,509,9,1
,888,508,2,-1
,887,509,-1,1
,893,507,6,-2
,894,506,1,-1
,900,508,6,2
,902,512,2,4
,898,517,-4,5
,894,520,-4,3
,890,521,-4,1
,886,522,-4,1
,878,524,-8,2
,875,525,-3,1
,872,527,-3,2
,870,530,-2,3
,872,544,2,14
,876,550,4,6
,881,554,5,4
Cell 18
,849,134
,835,132,-14,-2
,831,136,-4,4
,826,136,-5,0
,824,140,-2,4
,817,147,-7,7
,810,156,-7,9
,807,160,-3,4
,801,165,-6,5
,798,168,-3,3
,792,172,-6,4
,789,172,-3,0
,791,170,2,-2
,798,168,7,-2
,804,170,6,2
,809,170,5,0
,815,176,6,6
,807,176,-8,0
,805,173,-2,-3
,806,164,1,-9
,806,160,0,-4
,812,161,6,1
,815,163,3,2
,820,165,5,2
,834,164,14,-1
,840,164,6,0
,843,166,3,2
,852,170,9,4
,858,172,6,2
,865,173,7,1
,864,174,-1,1
,865,175,1,1
,886,182,21,7
,888,182,2,0
,886,183,-2,1
,883,181,-3,-2
,880,173,-3,-8
,880,168,0,-5
,884,162,4,-6
,886,159,2,-3
,902,160,16,1
,909,161,7,1
,916,161,7,0
,920,160,4,-1
,928,154,8,-6
,932,152,4,-2
,940,144,8,-8
,941,139,1,-5
,954,134,13,-5
,959,137,5,3
,968,140,9,3
,974,142,6,2
,978,144,4,2
,984,151,6,7
,989,154,5,3
Cell 19
,301,486
